run_report,dataset,divisor_size,method,seed,final_objective,total_runtime_sec,evaluation_count,time_to_best_sec,validation_relative_improvement_pct,run_file,validation_file
data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100542Z/pso_optimize_20260409T100542Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T100023Z/train.json?display_name=20_dset_20260409T100023Z,20,pso,10007,0.7007282604463398,57.823562348028645,234,46.10944087803364,26.22922423632189,data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100542Z/pso_optimize_20260409T100542Z.json?display_name=pso_optimize_20260409T100542Z.json,data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100542Z/pso_validate_20260409T100543Z.json?display_name=pso_validate_20260409T100543Z.json
data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100641Z/pso_optimize_20260409T100641Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T100023Z/train.json?display_name=20_dset_20260409T100023Z,20,pso,10007,0.7274194605415687,62.39464349299669,234,62.17240993399173,33.4498415217134,data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100641Z/pso_optimize_20260409T100641Z.json?display_name=pso_optimize_20260409T100641Z.json,data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100641Z/pso_validate_20260409T100644Z.json?display_name=pso_validate_20260409T100644Z.json
data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100736Z/pso_optimize_20260409T100736Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T100023Z/train.json?display_name=20_dset_20260409T100023Z,20,pso,10007,0.6339978514879476,53.53832481399877,234,23.38190094497986,33.31180716678468,data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100736Z/pso_optimize_20260409T100736Z.json?display_name=pso_optimize_20260409T100736Z.json,data/experiments/20_dset_20260409T100023Z/pso/optimize_20260409T100736Z/pso_validate_20260409T100739Z.json?display_name=pso_validate_20260409T100739Z.json
